Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2010-06-30,78.5797348022461,79.84346321225264,78.320895224015,79.11263127487489,284101700
2010-07-01,78.22952270507812,78.78525661082892,76.98862642891496,78.52642291404293,382924800
2010-07-02,77.80323028564453,78.73199778816415,77.36168993551168,78.49600158308138,233385200
2010-07-06,78.31328582763672,79.45521180804948,77.55961049870645,78.89947194200215,256935300
2010-07-07,80.77986907958984,80.87883393729794,78.42749781866311,78.511239547546,253769400
2010-07-08,81.57917785644531,81.67052819866637,80.62757307074472,81.45736965597098,210842100
2010-07-09,82.188232421875,82.19584688930921,81.40411071212154,81.55636521198434,144999900
2010-07-12,82.24152374267578,82.40139271320943,81.57159579832471,81.91417133402011,131283600
2010-07-13,83.48243713378906,83.80978379916493,82.92669705246968,83.0941805237752,213025900
2010-07-14,83.4748306274414,83.80218313218191,82.87341529044659,83.21599092669514,184426800
2010-07-15,83.49764251708984,83.78692839177153,82.34810186956796,83.4443528610133,232337900
2010-07-16,81.19854736328125,83.13981791428229,81.03867262563759,83.04846175107669,282693400
2010-07-19,81.67817687988281,81.9370107021195,80.86360307440692,81.4954703107665,186709000
2010-07-20,82.58409881591797,82.6449971275899,80.55908039331018,80.59714692022462,258162400
2010-07-21,81.51070404052734,83.03327253352917,81.17573711346283,83.01043493543621,264527000
2010-07-22,83.33013916015625,83.6955580059919,82.46989040110734,82.47749905863009,274781300
2010-07-23,84.05338287353516,84.17518531307844,82.92667981504094,83.16267603475019,222020800
2010-07-26,84.9288558959961,85.01259761515588,83.96202760406523,84.19802382634994,184445700
2010-07-27,84.92121887207031,85.48456731523333,84.5862521073131,85.39321115898998,204855600
2010-07-28,84.37312316894531,85.0049904031332,84.09144594441723,84.74615077364903,163056200
2010-07-29,83.96200561523438,85.12676910269701,83.29207784554055,84.89838159968511,220149100
2010-07-30,83.9468002319336,84.39596089834819,82.96474879465956,83.10938883288027,220070600
2010-08-02,85.8423843383789,85.97941568890387,84.9136169412804,85.25619241352484,188263200
2010-08-03,85.43130493164062,85.85000771303264,85.1496277161269,85.62924042924857,146657300
2010-08-04,86.00225067138672,86.10882996210358,85.38561251679118,85.66728386734187,158171700
2010-08-05,85.91091918945312,85.95660019012581,85.32473292207982,85.45414983968806,140473800
2010-08-06,85.56074523925781,85.69777665075146,84.44165634674944,85.0659092639675,239728300
2010-08-09,86.0174789428711,86.1621247638442,85.50742004846788,85.96418929432353,120800400
2010-08-10,85.55310821533203,86.00988333865025,84.78421542789607,85.28665993215436,242916300
2010-08-11,83.20835876464844,84.26654325382673,83.07132738722277,84.23609119127246,273406900
2010-08-12,82.69828033447266,82.99518063522642,81.91415872950063,81.95222525344796,239542600
2010-08-13,82.45468139648438,82.94951723741937,82.35571655155215,82.4394582696244,158698500
2010-08-16,82.4166488647461,82.6830972369578,81.59446033780232,81.89136078228665,147895300
2010-08-17,83.4291000366211,84.03812948150691,82.88858916314916,83.12459112231342,172270300
2010-08-18,83.58135986328125,84.0305145752226,82.91143212393077,83.39103888877013,182922100
2010-08-19,82.12733459472656,83.35300257943601,81.78475903970428,83.1474584080501,265847600
2010-08-20,81.86088562011719,82.17301491676726,81.26708489863753,81.8837232158453,209714200
2010-08-23,81.54875946044922,82.65261914415672,81.51069293005776,82.24913947781035,163490300
2010-08-24,80.33831787109375,80.99302272471793,79.9120005926919,80.65805582989515,280677800
2010-08-25,80.65042114257812,80.95493006708725,79.39430150050401,79.8967458724524,272234800
2010-08-26,80.10991668701172,81.13764891013635,79.84346264445622,81.03106961636851,224439500
2010-08-27,81.3508071899414,81.43454889303305,79.40953070283257,80.61236079438913,272649000
2010-08-30,80.17081451416016,81.38887353533813,80.1632058561763,81.13764842660999,167238600
2010-08-31,80.17081451416016,80.68087919773618,79.54656187946759,79.8739142249854,273933100
2010-09-01,82.56890869140625,82.68310251768703,81.19860020045458,81.25188987830037,256828100
2010-09-02,83.33777618408203,83.35299931138374,82.59171516728235,82.76681307600599,156112200
2010-09-03,84.41879272460938,84.4949199723871,83.70318381759816,84.15234445331905,212197300
2010-09-07,83.46717834472656,84.12949752398242,83.39866557177047,84.02291822729335,141973700
2010-09-08,84.05338287353516,84.38834393838188,83.59660775287131,83.63467428230561,149924400
2010-09-09,84.441650390625,85.02022806591447,84.21326859300358,84.99739046696614,147017900
2010-09-10,84.86795806884766,84.96692291563564,84.40357428106167,84.59389531513341,127819000
2010-09-13,85.81194305419922,85.98703514132266,85.36278242348476,85.70536374687103,178503500
2010-09-14,85.7586441040039,86.24586540129818,85.32471245459695,85.64445034192082,209823600
2010-09-15,86.08602142333984,86.18498628150667,85.24860993876712,85.50744378695929,168608400
2010-09-16,86.06317138671875,86.11646104235828,85.53026902218672,85.81956070263283,199962900
2010-09-17,86.09530639648438,86.60044657419976,85.85804677077424,86.51625654458053,195836900
2010-09-20,87.4117431640625,87.60308311648517,86.11828321713107,86.39381321575826,214555200
2010-09-21,87.23570251464844,87.89390649466166,86.87598251584845,87.48061738883953,268389100
2010-09-22,86.80709838867188,87.58776857616819,86.56218351086017,87.09793882054478,191322400
2010-09-23,86.10296630859375,86.99843575678766,85.85805143799632,86.09531107660383,202354300
2010-09-24,87.87858581542969,87.93981598259931,86.98311651768685,87.05965130703383,209671800
2010-09-27,87.4576416015625,88.0087014647183,87.37345741507586,87.90920681579371,128761800
2010-09-28,87.7637939453125,88.0469791317497,86.62340964616773,87.5724540234787,209207500
2010-09-29,87.6107177734375,87.94747787916461,87.26630243642644,87.54183237034306,179665800
2010-09-30,87.35050201416016,88.62100194161246,86.93720706809367,88.054637388513,287106700
2010-10-01,87.7178726196289,88.10820768797689,87.19742780824191,88.00870719334512,174638700
2010-10-04,87.05968475341797,87.90157943813202,86.62342986338771,87.53420997243937,166153200
2010-10-05,88.81232452392578,89.02662426760917,87.76377981892628,87.86328029937219,229634100
2010-10-06,88.80470275878906,89.03431305025134,88.44498269380655,88.79704752527839,148626600
2010-10-07,88.6975326538086,89.18736238079735,88.1617832146743,89.1644025247246,164860000
2010-10-08,89.19500732421875,89.43992215946302,88.48322267191035,88.81998276008258,177760100
2010-10-11,89.27920532226562,89.52412017939004,88.9730602910524,89.33278026478563,103098300
2010-10-12,89.55474090576172,89.81496040317916,88.51385123762967,88.98837051862174,182210000
2010-10-13,90.251220703125,90.73340108478762,89.83792573565627,90.05223137152383,194347200
2010-10-14,89.8991470336914,90.32009719208018,89.33278250723,90.16702175301566,217764300
2010-10-15,90.08280944824219,90.58029428354396,89.36337549982821,90.5267193529256,243705000
2010-10-18,90.52677917480469,90.82526910538787,89.78437904619348,90.11348407725103,141204800
2010-10-19,89.34046173095703,90.19766106299153,88.79705107538622,89.69252657650442,280604700
2010-10-20,90.21295166015625,90.64920646389996,89.44759194557211,89.50116689202375,200051800
2010-10-21,90.41192626953125,91.14667077526387,89.70779684810793,90.61857662881152,221585500
2010-10-22,90.58030700683594,90.71807196766703,90.31243231611725,90.54969192229233,108212400
2010-10-25,90.84819793701172,91.65948322436189,90.77931836389885,91.18495808795826,151145700
2010-10-26,90.86351776123047,90.95535720150774,90.21296308926124,90.38899257594733,158982900
2010-10-27,90.60330200195312,90.70280252511984,89.74610265917883,90.22827728948937,190024000
2010-10-28,90.61860656738281,91.16201135513501,90.18235169049825,91.12374102729704,168576000
2010-10-29,90.68746948242188,90.8635047831968,90.36601980890013,90.526744645661,144305500
2010-11-01,90.71810150146484,91.65184144672322,90.19765657325028,91.13139651850867,174074800
2010-11-02,91.43753051757812,91.65183031388888,91.15434530717805,91.39926019428056,158345900
2010-11-03,91.80491638183594,91.85849134051529,90.65687654793602,91.59827178099627,226702800
2010-11-04,93.57288360595703,93.61880332188079,91.82020909767911,92.82282849022413,215039400
2010-11-05,93.9249267578125,94.07799633513144,93.51163189197526,93.6340863859844,180654100
2010-11-08,93.7489242553711,93.9019997254225,93.327979851002,93.63411911264056,156107100
2010-11-09,93.07539367675781,94.10097287294744,92.70036905836933,94.00147821397162,186621600
2010-11-10,93.4504165649414,93.49634211681396,92.34830258692715,93.05243209717563,221387400
2010-11-11,93.09833526611328,93.23610021878793,92.36359079825856,92.64677593409807,158017600
2010-11-12,91.9962387084961,92.87640358017613,91.57529435367968,92.47076385094716,239068800
2010-11-15,91.86614990234375,92.64682028764653,91.82788541003377,92.28710019238278,163940800
2010-11-16,90.43489074707031,91.45281455033388,89.9986301809471,91.29974497007431,299566200
2010-11-17,90.4808578491211,90.85588260466423,90.20532778894112,90.47320261432908,172308900
2010-11-18,91.81254577636719,92.14165066969919,91.3456759081699,91.35333113989321,197723700
2010-11-19,92.06509399414062,92.10335846520321,91.26911942174657,91.76660425939654,156852900
2010-11-22,91.98857879638672,92.0268432755955,90.9017636485495,91.60589896891425,181361000
2010-11-23,90.65686798095703,91.09312284304407,90.30480316587206,90.90178288880884,222309000
2010-11-24,91.9962387084961,92.01920440572442,91.2155743404445,91.23087896603195,140046100
2010-11-26,90.92475128173828,91.69776051550042,90.92475128173828,91.2002812911376,76007800
2010-11-29,91.20027160644531,91.44518649554436,90.11345631178868,90.69513136311076,223642300
2010-11-30,90.68746948242188,91.20791431350851,90.16702465133523,90.29714023853023,233930700
2010-12-01,92.6161880493164,92.7922175276757,91.98859326710391,91.99624266061053,221037200
2010-12-02,93.80249786376953,93.87138328411201,92.70803308534693,92.76160803928795,191213600
2010-12-03,94.05504608154297,94.16219596444776,93.45806649415032,93.4810263491684,151288900
2010-12-06,93.95555114746094,94.16985091262599,93.75655600585169,93.856050657041,103050500
2010-12-07,94.00914001464844,94.91226475822026,93.95556506542094,94.85868980899276,206581000
2010-12-08,94.35354614257812,94.43008094737695,93.68768691767397,94.12394172818168,138019200
2010-12-09,94.72093963623047,94.91992899921263,94.2540696459765,94.8816645090541,123705100
2010-12-10,95.27195739746094,95.36379680446844,94.69793774674477,95.01173211940342,117571700
2010-12-13,95.33319854736328,95.82302826861745,95.30258345988103,95.70822898959761,133812700
2010-12-14,95.41740417480469,95.84600963038393,95.12656955503061,95.47863435977769,147249600
2010-12-15,94.98114013671875,95.61639010608582,94.82041529613755,95.24136547806302,160823100
2010-12-16,95.5322036743164,95.60108908815396,94.71326897613244,95.04237390190158,185035200
2010-12-17,95.634521484375,95.75761998519894,95.26521424202423,95.46525590954504,141075300
2010-12-20,95.86536407470703,96.09618190883613,95.38834916008754,95.89614017725367,119085500
2010-12-21,96.47319793701172,96.53475015425576,96.07312026481047,96.16544272073402,94965500
2010-12-22,96.77323150634766,96.80400760665265,96.4885628509231,96.5424195589716,78878100
2010-12-23,96.63470458984375,96.77319405264679,96.39619724221467,96.66548067823761,70053700
2010-12-27,96.67321014404297,96.765532571733,96.20388490348286,96.27312672425039,58126000
2010-12-28,96.81167602539062,96.90399843054628,96.55777767133395,96.86553271837785,55309100
2010-12-29,96.88093566894531,97.09636248056302,96.86555055523277,96.92710274996365,58033100
2010-12-30,96.72704315185547,97.04248781907972,96.58085818390755,96.78859533519557,76616900
2010-12-31,96.75013732910156,96.84246561706722,96.42699712613194,96.5808717361346,91218900
2011-01-03,97.75029754638672,98.17345547549955,96.71162383416075,97.48870377880895,138725200
2011-01-04,97.69649505615234,97.99655469101934,97.08868029400256,97.96577859129698,137409700
2011-01-05,98.20428466796875,98.26583686656184,97.2964102835133,97.38873858140292,133975300
2011-01-06,98.01192474365234,98.35045591863278,97.71956064613103,98.24274252112808,122519000
2011-01-07,97.81954956054688,98.30425970565912,97.05786051253101,98.14268965728837,156034600
2011-01-10,97.69649505615234,97.83498456993256,97.09636991647754,97.38873992886955,122401700
2011-01-11,98.042724609375,98.28123206597077,97.67341724986224,98.05042010247396,110287000
2011-01-12,98.92748260498047,99.03519598954203,98.06576965854883,98.64281403289888,107929200
2011-01-13,98.76590728759766,99.01211601952359,98.51971029555023,98.9659548172571,129048400
2011-01-14,99.48143005371094,99.5045106522715,98.55817089165635,98.62741268733807,117677900
2011-01-18,99.65071868896484,99.7430411045953,99.27371592534062,99.38911894487869,114401300
2011-01-19,98.67362213134766,99.66612357437178,98.4120340598384,99.56611151166703,151958400
2011-01-20,98.54279327392578,98.78899027191247,97.81187429075132,98.45046499722623,175745700
2011-01-21,98.76590728759766,99.38141737753399,98.65819390234968,99.1583009866198,151462900
2011-01-24,99.32756805419922,99.44297106160744,98.68127599307711,98.70435659455875,113715500
2011-01-25,99.38141632080078,99.4660491040156,98.56587044975528,99.06596578882933,167552200
2011-01-26,99.76611328125,100.05848322588983,99.4275821326942,99.62762966950204,141281500
2011-01-27,100.01234436035156,100.18160997243598,99.61226093725368,99.78921617174865,123302700
2011-01-28,98.26579284667969,100.28927791190154,98.10422280020651,100.12770199549026,295637300
2011-01-31,99.00444030761719,99.0813834912468,98.28891800736426,98.53512680307378,149249200
2011-02-01,100.58935546875,100.76631065478088,99.54299185329549,99.60454403536674,167194300
2011-02-02,100.39706420898438,100.66634194544986,100.27395977751655,100.32781062885576,118323600
2011-02-03,100.6201400756836,100.77401468292226,99.68919107096762,100.22005670495903,145886700
2011-02-04,100.90481567382812,100.94328726327198,100.19698303960811,100.65861863317286,134634800
2011-02-07,101.53570556640625,101.86653537105875,101.1202312304711,101.12793259143108,112439100
2011-02-08,101.9973373413086,102.05118816664186,101.3510452581558,101.62802422525583,99072800
2011-02-09,101.76653289794922,102.04351190130026,101.25873610182555,101.72037168737081,146436700
2011-02-10,101.80500793457031,101.9204109649247,101.02023210851748,101.25104990910725,162708500
2011-02-11,102.41279602050781,102.54359000833912,101.38182335886432,101.40490396025346,137710300
2011-02-14,102.65897369384766,102.74360646297197,102.23582158810251,102.3512245733282,101690700
2011-02-15,102.33588409423828,102.49746009316233,101.80501836036146,102.34358545697127,119575400
2011-02-16,102.9821548461914,103.10524748551175,102.47435808690074,102.68209525931596,130183500
2011-02-17,103.28993225097656,103.42841591047092,102.58978911051163,102.6821232900575,109810500
2011-02-18,103.50531768798828,103.62842205153653,103.14370595748922,103.38221332444003,130002400
2011-02-22,101.42799377441406,103.52841087075808,101.15101479270763,102.42049494393231,233116400
2011-02-23,100.8047866821289,101.61264296511239,100.18158695350357,101.36643422596819,227584000
2011-02-24,100.73554229736328,101.12793604357242,99.78920231746342,100.69708245076858,260431400
2011-02-25,101.81268310546875,101.87423529288145,101.09714919919053,101.15870138660323,141686900
2011-02-28,102.44359588623047,102.57440165179132,101.85117795931141,102.18970919748347,141585500
2011-03-01,100.73554229736328,102.85905177601066,100.70477207211154,102.76672936037552,258565500
2011-03-02,100.95101165771484,101.42033698029564,100.2893400839105,100.59708938991479,200277400
2011-03-03,102.68978881835938,102.80519184085995,101.85885183671466,101.86654145825463,176480100
2011-03-04,101.92040252685547,102.81289168730953,101.25104152645494,102.61284413141601,277202300
2011-03-07,101.12024688720703,102.45129115262543,100.58938119335149,102.22047334579878,216790400
2011-03-08,102.00504302978516,102.32818325232256,100.843276153052,101.2818194051096,174615000
2011-03-09,101.85884094238281,102.17429148998556,101.25103218908778,101.80499011760224,153806000
2011-03-10,99.97383880615234,100.92786821575244,99.87381504938683,100.78938462011793,301291800
2011-03-11,100.66629791259766,101.02790968443232,99.62763554361096,99.6507161469298,225621800
2011-03-14,100.05850219726562,100.38933204797577,99.29680696859548,100.01234098459734,234974100
2011-03-15,98.91211700439453,99.50454664143483,97.32718605064646,97.39642787137181,359585400
2011-03-16,97.08100128173828,98.9198368651739,96.38855359528958,98.59668482826147,468670300
2011-03-17,98.36585235595703,98.78132088128201,97.78881371577354,98.48126125798184,254303700
2011-03-18,98.7236328125,99.5890894347115,98.53045100449715,99.5581737425372,230435400
2011-03-21,100.25360107421875,100.46222886614919,99.83632190860226,99.9522380283303,153992600
2011-03-22,99.9058837890625,100.3695247757079,99.81316030808546,100.23816258069706,129538600
2011-03-23,100.19178771972656,100.45451207534353,99.1563363481454,99.62768850864016,148603100
2011-03-24,101.14999389648438,101.29681396283029,100.19954266551133,100.76363026541931,159129800
2011-03-25,101.45907592773438,101.89952426665664,101.14225497024965,101.41271418583523,155642800
2011-03-28,101.21180725097656,101.93817271912762,101.18090335038531,101.67544829601643,109762400
2011-03-29,101.89180755615234,101.92271145570733,100.79453636329217,101.12680339475324,129798800
2011-03-30,102.594970703125,102.89633377209883,102.27814979216107,102.42496981387015,135835000
2011-03-31,102.45588684082031,102.74180389533456,102.34770551477932,102.46362165824624,132537100
2011-04-01,102.88864135742188,103.36774032952793,102.64137473807219,103.08955801345729,153850100
2011-04-04,102.9736328125,103.29045382626393,102.68000446468596,103.10499503484253,100768900
2011-04-05,102.95819854736328,103.4141048637427,102.7263779792586,102.77273973470277,120791500
2011-04-06,103.28271484375,103.54543924785109,102.86543557523113,103.452715761905,120411600
2011-04-07,103.02000427246094,103.52999530452324,102.51000144951632,103.09726992416381,170731500
2011-04-08,102.6645278930664,103.53771333095482,102.23952560954193,103.47589374508941,147945400
2011-04-11,102.35540008544922,103.12039209348248,102.10812184265524,102.77266738156959,121385400
2011-04-12,101.59041595458984,101.98450246560343,101.21951030946659,101.78359769759456,161187400
2011-04-13,101.58272552490234,102.13907827566776,101.19636191491865,102.0618126282,162059000
